control_executed,cube_fully_inside_40mm_goal_xy,episode_steps,final_estimated_goal_xy_error_m,final_object_xyz_evaluator_only,final_true_goal_abs_x_error_m,final_true_goal_abs_y_error_m,final_true_goal_xy_error_m,full_success,goal_detected,goal_failure_reason,goal_xy_error_m,initial_object_xyz,object_detected,object_failure_reason,object_xy_error_m,place_success,seed,true_goal_xyz_evaluator_only
True,False,456,0.008561888156914877,"[0.4951984597910322, -0.09326501013974971, 0.3167227605316749]",0.007100818375164852,0.004343070975247679,0.008323694317616285,True,True,,0.0018377449192777868,"[0.5410885061964363, -0.09208531449445188, 0.315]",True,,0.00044325800899614663,True,0,"[0.48809764141586737, -0.09760808111499739, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=1; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,1,
True,False,518,0.010168766843181907,"[0.332671822797398, -0.1357790816244959, 0.3203711781770191]",0.0006527485702008673,0.007684306575519606,0.007711980824825301,True,True,,0.0025556161171946612,"[0.4284836402747949, -0.08060354263435068, 0.315]",True,,0.0009357372985032386,True,2,"[0.3320190742271971, -0.1434633882000155, 0.315]"
True,True,473,0.0067075117188668595,"[0.47041321150023624, -0.046472077733385755, 0.3186395524014299]",0.004513917835874126,0.00248150766583434,0.00515105178819017,True,True,,0.0017618120295695985,"[0.3756947501430873, -0.10527579736156012, 0.315]",True,,0.00044983232039290703,True,3,"[0.47492712933611037, -0.048953585399220095, 0.315]"
True,False,565,0.010395767590063693,"[0.5276158360138443, -0.05006907702113032, 0.3168432505532046]",0.006627732926029806,0.007701111392196133,0.010160411429356229,True,True,,0.0009868321903685423,"[0.6329168316717103, 0.004531021125744633, 0.315]",True,,0.001265223821923728,True,4,"[0.5209881030878145, -0.057770188413326456, 0.315]"
True,False,465,0.011007386783591758,"[0.6145563713839489, 0.04497533236219186, 0.31587904543225215]",0.0027071225965535906,0.010726712016818567,0.011063040424970475,True,True,,0.002564474228834485,"[0.5915008771236141, 0.12317631589459749, 0.315]",True,,0.0016593123206379294,True,5,"[0.6118492487873953, 0.03424862034537329, 0.315]"
True,False,467,0.009572878969428716,"[0.5663927254732668, -0.11126146586261168, 0.31690678746761725]",0.0011114302978381119,0.007840643476952541,0.00791902566226622,True,True,,0.0018619612425090145,"[0.511449305441583, -0.06269165207466462, 0.315]",True,,0.00041769007492887254,True,6,"[0.5675041557711049, -0.11910210933956422, 0.315]"
True,False,472,0.010182620290888887,"[0.5204508377562428, 0.058241744777850886, 0.3166387363050768]",0.00030734577135926866,0.010054224405505165,0.01005892090730552,True,True,,0.00133084908352782,"[0.5375286399814001, 0.15888552038783021, 0.315]",True,,0.0022010268439889625,True,7,"[0.5201434919848835, 0.04818752037234572, 0.315]"
True,True,367,0.005895229759919864,"[0.4257895602332776, 0.26640791033787387, 0.31796832013226034]",0.004194289387206618,0.0017959597566745145,0.004562623687225196,True,True,,0.0022547669705572683,"[0.44809168298166824, 0.19491073733517023, 0.315]",True,,0.0016706507392088307,True,8,"[0.4299838496204842, 0.2682038700945484, 0.315]"
True,False,504,0.00701838422557565,"[0.6007833609722468, 0.0066264506348029314, 0.3147507310262495]",0.006621679167030159,0.0048856290166028535,0.008228973561687569,True,True,,0.0013403977756900967,"[0.6110747611910254, -0.08527311636497786, 0.315]",True,,0.00037426479311931395,True,9,"[0.5941616818052167, 0.011512079651405785, 0.315]"
True,False,590,0.01237031831249906,"[0.5788747576823083, -0.20536681199557566, 0.31461887840225067]",0.010842928555358844,0.005320162962650393,0.012077799203736302,True,True,,0.0034155671370896777,"[0.6368005128886927, -0.11692727596834125, 0.315]",True,,0.0004501652311595118,True,10,"[0.5680318291269495, -0.21068697495822605, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=11; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,11,
True,False,372,0.009477754607604713,"[0.3934280474000075, 0.12916828175968648, 0.3210313982486551]",0.0038194680294037497,0.009288556275376336,0.010043187427727836,True,True,,0.000570089791447027,"[0.42524733743253385, 0.17870117714376982, 0.315]",True,,0.0017930536274021263,True,12,"[0.3972475154294112, 0.11987972548431014, 0.315]"
True,False,499,0.010355859177416105,"[0.6208344080119745, 0.037613987658834724, 0.31456513881385156]",0.003139993316594536,0.010077872394744947,0.010555712672909423,True,True,,0.00128508246877889,"[0.609439276104976, 0.14212100597282362, 0.315]",True,,0.0015002052814413495,True,13,"[0.61769441469538, 0.027536115264089778, 0.315]"
True,False,502,0.007244427282891671,"[0.5392957900317432, 0.023566911926277925, 0.3174548734549946]",0.007768490757101398,0.0026044560262339367,0.008193451033340965,True,True,,0.0009534751802285944,"[0.5992949956667335, -0.05562133326629737, 0.315]",True,,0.001098869987142824,True,14,"[0.5315272992746418, 0.026171367952511862, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=15; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,15,
True,False,442,0.00791454204036604,"[0.5530609247328407, -0.06806668877446909, 0.3171434927256092]",0.00026298819653769456,0.006579695142505768,0.0065849488198339206,True,True,,0.0018599385653483586,"[0.5200750516638095, -0.02770234180392578, 0.315]",True,,0.0016865126819613,True,16,"[0.5533239129293784, -0.07464638391697485, 0.315]"
True,False,527,0.01342490100307447,"[0.674775366348261, -0.19628167956751458, 0.31498621966739515]",0.007318189585237778,0.009080148547638278,0.011662118008863579,True,True,,0.004919204641679594,"[0.6035224378393704, -0.13561076353235724, 0.315]",True,,0.0018858345249734522,True,17,"[0.6674571767630232, -0.20536182811515286, 0.315]"
True,False,406,0.007368100329273811,"[0.4085052011275654, 0.05814032477597289, 0.32101629119250985]",0.0016088033013492709,0.007167214344260507,0.007345557127883894,True,True,,3.499770567547268e-05,"[0.4697917307652718, 0.08696587171528647, 0.315]",True,,0.00043446980435244575,True,18,"[0.4068963978262161, 0.05097311043171238, 0.315]"
True,False,386,0.006722228325005631,"[0.40996940465883813, 0.1510837963966461, 0.3193096679067259]",0.0007075329570039868,0.007228164457135228,0.0072627105342729864,True,True,,0.0005421575279344114,"[0.4761136387187782, 0.1703477379266815, 0.315]",True,,0.001764857503164262,True,19,"[0.40926187170183415, 0.14385563193951087, 0.315]"
True,False,402,0.0074975536964765385,"[0.48771690661334965, -0.004033401968247291, 0.3188974029641368]",0.005441751068142708,0.0030505548455970243,0.006238472533691864,True,True,,0.001288796326171962,"[0.43402278878904776, -0.015541316078823142, 0.315]",True,,0.0009472477324676999,True,20,"[0.49315865768149236, -0.0070839568138443155, 0.315]"
True,False,506,0.007808436225002823,"[0.4980251829376769, -0.00802007443219435, 0.31754835421048644]",0.004173573408639775,0.0063469245515806755,0.007596194195830079,True,True,,0.0006669650057266414,"[0.5843352766452413, 0.042338811828387224, 0.315]",True,,0.0005526476577849179,True,21,"[0.4938516095290371, -0.014366998983775026, 0.315]"
True,True,419,0.003736277382626417,"[0.4888191960008656, -0.07465978573975657, 0.3171638815435678]",0.0037055794569652023,0.0012239555767601384,0.0039024846400421316,True,True,,0.00026810095393992067,"[0.4599040746296228, -0.12028184824996685, 0.315]",True,,0.00022752498900326858,True,22,"[0.4925247754578308, -0.07343583016299643, 0.315]"
True,False,438,0.008551612225505182,"[0.5167755328775275, 0.024697829485409196, 0.3186727769889816]",0.004143124481685523,0.007617621420939205,0.008671426444564572,True,True,,0.0007753353030731334,"[0.5581799241972093, 0.05658328835129223, 0.315]",True,,0.00045029299955875855,True,23,"[0.512632408395842, 0.01708020806446999, 0.315]"
True,False,447,0.008109833915327522,"[0.5393924191334677, -0.02915107346586393, 0.3180625939173246]",0.0055896727429461945,0.004919634980389692,0.0074462910038158945,True,True,,0.0006679622259474687,"[0.44908065100079464, -0.037929073744342456, 0.315]",True,,0.0006396173918438592,True,24,"[0.5449820918764139, -0.03407070844625362, 0.315]"
True,False,485,0.010843960754337129,"[0.4439090267237291, -0.24299212821834595, 0.3177242430152962]",0.00021479272994712195,0.0065298796283532745,0.006533411350712676,True,True,,0.004353875338684296,"[0.3982163699696023, -0.19987518593159856, 0.315]",True,,0.0010470515579696334,True,25,"[0.443694233993782, -0.24952200784669923, 0.315]"
True,True,423,0.0024630365528151756,"[0.5108528019022742, -0.05608579038239927, 0.3182900885813936]",0.0005595340735998766,0.0037522515823699767,0.0037937409396158386,True,True,,0.0018531605601995057,"[0.49747967528147136, -0.1062401904208334, 0.315]",True,,0.00023084582340001576,True,26,"[0.5102932678286743, -0.05233353880002929, 0.315]"
True,False,468,0.009733794154737945,"[0.5885361622981568, -0.12012116575222487, 0.31478567586530914]",0.0025857521017349505,0.007780197390074378,0.008198633139746336,True,True,,0.0026231539181139204,"[0.5593208649430356, -0.07447429111102735, 0.315]",True,,0.0005810232137946765,True,27,"[0.5859504101964218, -0.12790136314229925, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=28; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,28,
